RiderID,Date,Time,Lon.,Lat.,Status
____¢¯©ª,20150719,130423,127.096818,37.49995775,Riding
____¢¯©ª,20150719,130439,127.0968184,37.4999437,Riding
____¢¯©ª,20150719,130458,127.0968155,37.49990291,Riding
____¢¯©ª,20150719,130518,127.0966727,37.49790121,Riding
____¢¯©ª,20150719,130543,127.0967496,37.4984248,Riding
____¢¯©ª,20150719,130558,127.0968775,37.49990478,Riding
____¢¯©ª,20150719,130624,127.0969585,37.50174513,Riding
____¢¯©ª,20150719,130644,127.0969725,37.50186653,Riding
____¢¯©ª,20150719,130659,127.0969755,37.50187865,Riding
____¢¯©ª,20150719,130724,127.0970265,37.5020442,Riding
____¢¯©ª,20150719,130749,127.0978069,37.50235904,Riding
____¢¯©ª,20150719,130809,127.1003622,37.50284123,Riding
____¢¯©ª,20150719,130830,127.1039222,37.50386407,Riding
____¢¯©ª,20150719,130854,127.1057819,37.50412907,Riding
____¢¯©ª,20150719,130909,127.1051533,37.50365011,Riding
____¢¯©ª,20150719,130924,127.1048305,37.50331239,Riding
____¢¯©ª,20150719,130944,127.1038125,37.50306593,Riding
____¢¯©ª,20150719,131009,127.1029984,37.50317541,Riding
____¢¯©ª,20150719,131029,127.1031068,37.50320434,Riding
____¢¯©ª,20150719,131049,127.1031169,37.50320711,Riding
____¢¯©ª,20150719,131106,127.1031271,37.50321055,Riding
____¢¯©ª,20150719,131137,127.1031744,37.50322714,Riding
____¢¯©ª,20150719,131256,127.1031812,37.50322955,Riding
____¢¯©ª,20150719,131324,127.1031719,37.50322512,Riding
____¢¯©ª,20150719,131342,127.1036046,37.50371597,Riding
____¢¯©ª,20150719,131401,127.1049238,37.504008,Riding
____¢¯©ª,20150719,131436,127.1052078,37.50395996,Riding
____¢¯©ª,20150719,131501,127.1052078,37.50395997,Riding
____¢¯©ª,20150719,131742,127.1052078,37.5039601,Riding
____¢¯©ª,20150719,131801,127.1052078,37.5039601,Riding
____¢¯©ª,20150719,131816,127.1052035,37.5039655,Riding
____¢¯©ª,20150719,131836,127.1057426,37.50447581,Riding
____¢¯©ª,20150719,131856,127.1067059,37.5048589,Riding
____¢¯©ª,20150719,131916,127.1067417,37.5049098,Riding
____¢¯©ª,20150719,131950,127.1065653,37.50498889,Riding
____¢¯©ª,20150719,132010,127.1055172,37.50473187,Riding
____¢¯©ª,20150719,132036,127.104541,37.50573292,Riding
____¢¯©ª,20150719,132055,127.1041572,37.50771252,Riding
____¢¯©ª,20150719,132055,127.1041572,37.50771252,Waiting
____¢¯©ª,20150719,140202,127.1041572,37.50771252,Riding
____¢¯©ª,20150719,140237,127.1025714,37.51043794,Riding
____¢¯©ª,20150719,140256,127.1023437,37.51078852,Riding
____¢¯©ª,20150719,140311,127.1023354,37.51080548,Riding
____¢¯©ª,20150719,140331,127.1023243,37.51082662,Riding
____¢¯©ª,20150719,140352,127.1013283,37.51209763,Riding
____¢¯©ª,20150719,140422,127.1005825,37.51294379,Riding
____¢¯©ª,20150719,140452,127.0987597,37.51296963,Riding
____¢¯©ª,20150719,140507,127.095969,37.51250198,Riding
____¢¯©ª,20150719,140527,127.0932801,37.51205464,Riding
____¢¯©ª,20150719,140547,127.0928812,37.51196744,Riding
____¢¯©ª,20150719,140602,127.0927855,37.51197185,Riding
____¢¯©ª,20150719,140622,127.0927304,37.51196754,Riding
____¢¯©ª,20150719,140642,127.0912118,37.51185314,Riding
____¢¯©ª,20150719,140657,127.0879672,37.51168915,Riding
____¢¯©ª,20150719,140712,127.0848835,37.51178774,Riding
____¢¯©ª,20150719,140733,127.0809247,37.51206671,Riding
____¢¯©ª,20150719,140803,127.0791394,37.51177801,Riding
____¢¯©ª,20150719,140820,127.0789769,37.51189976,Riding
____¢¯©ª,20150719,140820,127.0789769,37.51189976,Waiting
____¢¯©ª,20150719,142209,127.0789769,37.51189976,Riding
____¢¯©ª,20150719,142228,127.0791717,37.51167652,Riding
____¢¯©ª,20150719,142257,127.0800761,37.5117992,Riding
____¢¯©ª,20150719,142328,127.0821315,37.51172762,Riding
____¢¯©ª,20150719,142343,127.0825664,37.51181693,Riding
____¢¯©ª,20150719,142402,127.0840934,37.51177087,Riding
____¢¯©ª,20150719,142431,127.0855448,37.51135253,Riding
____¢¯©ª,20150719,142507,127.087701,37.508501,Riding
____¢¯©ª,20150719,142537,127.0888185,37.50790655,Riding
____¢¯©ª,20150719,142657,127.0897483,37.50778705,Riding
____¢¯©ª,20150719,142712,127.0897483,37.50778705,Riding
____¢¯©ª,20150719,142742,127.090062,37.50745571,Riding
____¢¯©ª,20150719,142817,127.0883676,37.50493914,Riding
____¢¯©ª,20150719,142852,127.0881639,37.50467796,Riding
____¢¯©ª,20150719,142931,127.0879618,37.5043687,Riding
____¢¯©ª,20150719,143002,127.0861757,37.50371209,Riding
____¢¯©ª,20150719,143022,127.0859043,37.50436702,Riding
____¢¯©ª,20150719,143042,127.0845543,37.50497814,Riding
____¢¯©ª,20150719,143112,127.0821051,37.50563306,Riding
____¢¯©ª,20150719,143141,127.0811305,37.50517003,Riding
____¢¯©ª,20150719,143233,127.0814677,37.50495174,Riding
____¢¯©ª,20150719,143251,127.0815481,37.50496565,Riding
____¢¯©ª,20150719,143314,127.081573,37.5049796,Riding
____¢¯©ª,20150719,143553,127.0821506,37.50478858,Riding
____¢¯©ª,20150719,143608,127.082562,37.50434626,Riding
____¢¯©ª,20150719,143638,127.0842884,37.50334505,Riding
____¢¯©ª,20150719,143702,127.0836182,37.50176765,Riding
____¢¯©ª,20150719,143717,127.0848952,37.50134853,Riding
____¢¯©ª,20150719,143733,127.0874342,37.50034931,Riding
____¢¯©ª,20150719,143753,127.0909997,37.49922888,Riding
____¢¯©ª,20150719,143819,127.0946321,37.49801521,Riding
____¢¯©ª,20150719,143838,127.0960909,37.49753352,Riding
____¢¯©ª,20150719,143859,127.0963109,37.49754826,Riding
____¢¯©ª,20150719,143919,127.0963968,37.49753653,Riding
____¢¯©ª,20150719,143934,127.0967637,37.49882197,Riding
____¢¯©ª,20150719,144008,127.0971334,37.50235496,Riding
____¢¯©ª,20150719,144024,127.0982034,37.50257069,Riding
____¢¯©ª,20150719,144044,127.1011871,37.50312157,Riding
____¢¯©ª,20150719,144102,127.1049804,37.50437342,Riding
____¢¯©ª,20150719,144118,127.1068244,37.50504542,Riding
____¢¯©ª,20150719,144143,127.106812,37.50527083,Riding
____¢¯©ª,20150719,144208,127.1058668,37.50491369,Riding
____¢¯©ª,20150719,144243,127.1041572,37.50771252,Riding
____¢¯©ª,20150719,144243,127.1041572,37.50771252,Waiting
____¢¯©ª,20150719,150327,127.1041572,37.50771252,Riding
____¢¯©ª,20150719,150342,127.103697,37.50845179,Riding
____¢¯©ª,20150719,150402,127.1036972,37.50845201,Riding
____¢¯©ª,20150719,150418,127.103699,37.50845418,Riding
____¢¯©ª,20150719,150436,127.1035487,37.50946038,Riding
____¢¯©ª,20150719,150453,127.1022673,37.51090358,Riding
____¢¯©ª,20150719,150523,127.1021215,37.51119825,Riding
____¢¯©ª,20150719,150547,127.1021178,37.51120367,Riding
____¢¯©ª,20150719,150611,127.1006267,37.51298886,Riding
____¢¯©ª,20150719,150638,127.1004453,37.5132019,Riding
____¢¯©ª,20150719,150658,127.100415,37.51320494,Riding
____¢¯©ª,20150719,150718,127.0998801,37.51324497,Riding
____¢¯©ª,20150719,150736,127.0966771,37.51264559,Riding
____¢¯©ª,20150719,150801,127.0930983,37.51200824,Riding
____¢¯©ª,20150719,150831,127.092769,37.5121302,Riding
____¢¯©ª,20150719,150846,127.0927613,37.5121297,Riding
____¢¯©ª,20150719,150919,127.086923,37.51172815,Riding
____¢¯©ª,20150719,150934,127.0854142,37.51173009,Riding
____¢¯©ª,20150719,151002,127.0810759,37.51193137,Riding
____¢¯©ª,20150719,151027,127.0794371,37.51180122,Riding
____¢¯©ª,20150719,151042,127.0810593,37.51175474,Riding
____¢¯©ª,20150719,151114,127.081365,37.51190217,Riding
____¢¯©ª,20150719,151136,127.0813732,37.51190769,Riding
____¢¯©ª,20150719,151151,127.081378,37.5119098,Riding
____¢¯©ª,20150719,151211,127.0813866,37.51191141,Riding
____¢¯©ª,20150719,151231,127.081421,37.51193,Riding
____¢¯©ª,20150719,151246,127.0814563,37.51194646,Riding
____¢¯©ª,20150719,151311,127.0825474,37.51209041,Riding
____¢¯©ª,20150719,151326,127.0847022,37.51170779,Riding
____¢¯©ª,20150719,151341,127.0854301,37.51167792,Riding
____¢¯©ª,20150719,151401,127.0854879,37.51168308,Riding
____¢¯©ª,20150719,151421,127.0855229,37.51168134,Riding
____¢¯©ª,20150719,151441,127.085548,37.51167994,Riding
____¢¯©ª,20150719,151456,127.0860552,37.51162742,Riding
____¢¯©ª,20150719,151516,127.09011,37.51171334,Riding
____¢¯©ª,20150719,151534,127.0931385,37.51201128,Riding
____¢¯©ª,20150719,151601,127.0952895,37.51221231,Riding
____¢¯©ª,20150719,151621,127.0959594,37.51222729,Riding
____¢¯©ª,20150719,151641,127.0969615,37.51248295,Riding
____¢¯©ª,20150719,151656,127.0975837,37.51258449,Riding
____¢¯©ª,20150719,151721,127.098506,37.51274022,Riding
____¢¯©ª,20150719,151745,127.0992546,37.51292913,Riding
____¢¯©ª,20150719,151800,127.0996946,37.51304463,Riding
____¢¯©ª,20150719,151820,127.1000974,37.51297796,Riding
____¢¯©ª,20150719,151835,127.1004755,37.51260378,Riding
____¢¯©ª,20150719,151900,127.1015625,37.51146519,Riding
____¢¯©ª,20150719,151925,127.1016335,37.51136745,Riding
____¢¯©ª,20150719,151940,127.1016422,37.51135764,Riding
____¢¯©ª,20150719,152005,127.1016574,37.51134033,Riding
____¢¯©ª,20150719,152039,127.1023195,37.51050344,Riding
____¢¯©ª,20150719,152104,127.1044966,37.50801544,Riding
____¢¯©ª,20150719,152135,127.1068955,37.50542906,Riding
____¢¯©ª,20150719,152205,127.1088799,37.50315428,Riding
____¢¯©ª,20150719,152225,127.1106575,37.50143258,Riding
____¢¯©ª,20150719,152245,127.1122088,37.49961636,Riding
____¢¯©ª,20150719,152301,127.1133468,37.49829088,Riding
____¢¯©ª,20150719,152320,127.1139592,37.49785088,Riding
____¢¯©ª,20150719,152341,127.1165696,37.49922994,Riding
____¢¯©ª,20150719,152358,127.1179835,37.50003589,Riding
____¢¯©ª,20150719,152418,127.1184401,37.50030687,Riding
____¢¯©ª,20150719,152435,127.1184394,37.50031905,Riding
____¢¯©ª,20150719,152455,127.1184388,37.50032235,Riding
____¢¯©ª,20150719,152511,127.1184417,37.50033016,Riding
____¢¯©ª,20150719,152531,127.1177535,37.50162937,Riding
____¢¯©ª,20150719,152551,127.1176716,37.50292025,Riding
____¢¯©ª,20150719,152606,127.1187729,37.50346996,Riding
____¢¯©ª,20150719,152634,127.1201325,37.50484512,Riding
____¢¯©ª,20150719,152656,127.1211863,37.50565274,Riding
____¢¯©ª,20150719,152714,127.1216957,37.50512237,Riding
____¢¯©ª,20150719,152749,127.1221464,37.50519019,Riding
____¢¯©ª,20150719,153004,127.1219702,37.50519814,Riding
____¢¯©ª,20150719,153034,127.1216258,37.50536476,Riding
____¢¯©ª,20150719,153059,127.1204288,37.50495521,Riding
____¢¯©ª,20150719,153124,127.119119,37.50353723,Riding
____¢¯©ª,20150719,153144,127.1177731,37.50267017,Riding
____¢¯©ª,20150719,153201,127.1177097,37.50168369,Riding
____¢¯©ª,20150719,153221,127.1181932,37.50035411,Riding
____¢¯©ª,20150719,153249,127.1172096,37.49979389,Riding
____¢¯©ª,20150719,153304,127.1157768,37.49903097,Riding
____¢¯©ª,20150719,153325,127.1134613,37.49880329,Riding
____¢¯©ª,20150719,153344,127.1114476,37.50076518,Riding
____¢¯©ª,20150719,153404,127.1097543,37.50268346,Riding
____¢¯©ª,20150719,153430,127.107591,37.50503077,Riding
____¢¯©ª,20150719,153446,127.107554,37.50500904,Riding
____¢¯©ª,20150719,153511,127.1075589,37.50499901,Riding
____¢¯©ª,20150719,153526,127.1082709,37.50397756,Riding
____¢¯©ª,20150719,153546,127.1085709,37.50363589,Riding
____¢¯©ª,20150719,153601,127.1085542,37.50364815,Riding
____¢¯©ª,20150719,153626,127.1101332,37.50184459,Riding
____¢¯©ª,20150719,153641,127.1113935,37.50056243,Riding
____¢¯©ª,20150719,153656,127.1124763,37.4992831,Riding
____¢¯©ª,20150719,153711,127.1135423,37.49810061,Riding
____¢¯©ª,20150719,153731,127.1136073,37.49811168,Riding
____¢¯©ª,20150719,153746,127.113614,37.49811036,Riding
____¢¯©ª,20150719,153821,127.1136297,37.49810865,Riding
____¢¯©ª,20150719,153836,127.1146888,37.49814758,Riding
____¢¯©ª,20150719,153856,127.1171876,37.49950269,Riding
____¢¯©ª,20150719,153916,127.118316,37.5002128,Riding
____¢¯©ª,20150719,153946,127.1199708,37.49879569,Riding
____¢¯©ª,20150719,154006,127.1209724,37.49843958,Riding
____¢¯©ª,20150719,154022,127.1210361,37.49840538,Riding
____¢¯©ª,20150719,154022,127.1210361,37.49840538,Waiting
____¢¯©ª,20150719,155222,127.1210361,37.49840538,Riding
____¢¯©ª,20150719,155327,127.1208774,37.49839986,Riding
____¢¯©ª,20150719,155345,127.120794,37.49835993,Riding
____¢¯©ª,20150719,155406,127.1198969,37.4992845,Riding
____¢¯©ª,20150719,155440,127.119075,37.50027115,Riding
____¢¯©ª,20150719,155514,127.1189881,37.5002818,Riding
____¢¯©ª,20150719,155530,127.11889,37.50025989,Riding
____¢¯©ª,20150719,155550,127.1188729,37.50025603,Riding
____¢¯©ª,20150719,155605,127.1188678,37.50025516,Riding
____¢¯©ª,20150719,155620,127.1187043,37.50022843,Riding
____¢¯©ª,20150719,155638,127.1174807,37.49981218,Riding
____¢¯©ª,20150719,155659,127.1165293,37.49923621,Riding
____¢¯©ª,20150719,155714,127.1143885,37.49846514,Riding
____¢¯©ª,20150719,155734,127.1121781,37.50011869,Riding
____¢¯©ª,20150719,155754,127.110996,37.50149278,Riding
____¢¯©ª,20150719,155824,127.1082518,37.50454333,Riding
____¢¯©ª,20150719,155859,127.1075222,37.50529645,Riding
____¢¯©ª,20150719,155914,127.1075206,37.50530066,Riding
____¢¯©ª,20150719,155938,127.1075188,37.50530378,Riding
____¢¯©ª,20150719,155959,127.1075177,37.50530517,Riding
____¢¯©ª,20150719,160000,127.1075177,37.50530517,Riding
____¢¯©ª,20150719,160003,127.1075175,37.50530541,Riding
____¢¯©ª,20150719,160019,127.1069337,37.50589593,Riding
____¢¯©ª,20150719,160038,127.1049442,37.50827993,Riding
____¢¯©ª,20150719,160104,127.1042643,37.50857799,Riding
____¢¯©ª,20150719,160123,127.1042403,37.50856823,Riding
____¢¯©ª,20150719,160143,127.1042269,37.50856297,Riding
____¢¯©ª,20150719,160159,127.1042135,37.50855796,Riding
____¢¯©ª,20150719,160228,127.1041975,37.50855188,Riding
____¢¯©ª,20150719,160249,127.1024785,37.50780348,Riding
____¢¯©ª,20150719,160309,127.1010005,37.5070571,Riding
____¢¯©ª,20150719,160339,127.1006949,37.50697763,Riding
____¢¯©ª,20150719,160359,127.1021418,37.50739058,Riding
____¢¯©ª,20150719,160359,127.1021418,37.50739058,Waiting
____¢¯©ª,20150719,161430,127.1044667,37.50740419,Waiting
____¢¯©ª,20150719,170923,127.1044667,37.50740419,Riding
____¢¯©ª,20150719,170953,127.1028997,37.5076981,Riding
____¢¯©ª,20150719,171008,127.1026881,37.50768808,Riding
____¢¯©ª,20150719,171028,127.1025405,37.50763601,Riding
____¢¯©ª,20150719,171043,127.1024866,37.5076168,Riding
____¢¯©ª,20150719,171103,127.1023951,37.50758285,Riding
____¢¯©ª,20150719,171123,127.0992098,37.50653776,Riding
____¢¯©ª,20150719,171143,127.0978901,37.50634554,Riding
____¢¯©ª,20150719,171203,127.0975869,37.50633264,Riding
____¢¯©ª,20150719,171218,127.0974449,37.50633046,Riding
____¢¯©ª,20150719,171243,127.0973356,37.50631704,Riding
____¢¯©ª,20150719,171303,127.0972401,37.50629749,Riding
____¢¯©ª,20150719,171414,127.0972401,37.50629749,Riding
____¢¯©ª,20150719,171430,127.0972401,37.50629749,Riding
____¢¯©ª,20150719,171456,127.0971955,37.50628382,Riding
____¢¯©ª,20150719,171516,127.0971384,37.50626038,Riding
____¢¯©ª,20150719,171537,127.0970885,37.50623669,Riding
____¢¯©ª,20150719,171553,127.0970183,37.5061783,Riding
____¢¯©ª,20150719,171619,127.0954208,37.50593539,Riding
____¢¯©ª,20150719,171643,127.0939057,37.50635794,Riding
____¢¯©ª,20150719,171709,127.0933153,37.50711192,Riding
____¢¯©ª,20150719,171738,127.092951,37.50732813,Riding
____¢¯©ª,20150719,171758,127.0929233,37.50733498,Riding
____¢¯©ª,20150719,171817,127.0904045,37.50761418,Riding
____¢¯©ª,20150719,171838,127.0876158,37.50856079,Riding
____¢¯©ª,20150719,171908,127.0856984,37.51162104,Riding
____¢¯©ª,20150719,171927,127.0852958,37.51368576,Riding
____¢¯©ª,20150719,172002,127.0841586,37.51377263,Riding
____¢¯©ª,20150719,172027,127.0837651,37.51334758,Riding
____¢¯©ª,20150719,172057,127.0835386,37.51324492,Riding
____¢¯©ª,20150719,172124,127.0834563,37.51321864,Riding
____¢¯©ª,20150719,172140,127.0834454,37.51321572,Riding
____¢¯©ª,20150719,172155,127.083464,37.51322117,Riding
____¢¯©ª,20150719,172539,127.0838488,37.5133282,Riding
____¢¯©ª,20150719,172558,127.083884,37.51333744,Riding
____¢¯©ª,20150719,172623,127.0839506,37.51335148,Riding
____¢¯©ª,20150719,172711,127.0840913,37.51337568,Riding
____¢¯©ª,20150719,172731,127.0847811,37.51364055,Riding
____¢¯©ª,20150719,172755,127.0852833,37.51192651,Riding
____¢¯©ª,20150719,172810,127.0832376,37.51181741,Riding
____¢¯©ª,20150719,172837,127.0792756,37.51194981,Riding
____¢¯©ª,20150719,172858,127.0791111,37.51152834,Riding
____¢¯©ª,20150719,172916,127.0790907,37.51151947,Riding
____¢¯©ª,20150719,172947,127.0791032,37.5115097,Riding
____¢¯©ª,20150719,173002,127.0791137,37.51150789,Riding
____¢¯©ª,20150719,173022,127.0791417,37.51150842,Riding
____¢¯©ª,20150719,173042,127.07973,37.51157089,Riding
____¢¯©ª,20150719,173107,127.0835508,37.51142793,Riding
____¢¯©ª,20150719,173126,127.0865157,37.51142484,Riding
____¢¯©ª,20150719,173151,127.0911906,37.51153708,Riding
____¢¯©ª,20150719,173221,127.0924935,37.51171684,Riding
____¢¯©ª,20150719,173236,127.0925405,37.51171808,Riding
____¢¯©ª,20150719,173255,127.0925789,37.51171875,Riding
____¢¯©ª,20150719,173321,127.0928707,37.51172851,Riding
____¢¯©ª,20150719,173351,127.0975618,37.51239789,Riding
____¢¯©ª,20150719,173426,127.1000417,37.51281455,Riding
____¢¯©ª,20150719,173446,127.1006396,37.51234591,Riding
____¢¯©ª,20150719,173506,127.1015916,37.51143265,Riding
____¢¯©ª,20150719,173526,127.1017704,37.51122654,Riding
____¢¯©ª,20150719,173541,127.1017818,37.51121848,Riding
____¢¯©ª,20150719,173601,127.1017881,37.51121303,Riding
____¢¯©ª,20150719,173621,127.1017923,37.51120953,Riding
